disc	track	artist	title	info
463	14	Johnny Cash	All Over Again	CB46314
463	15	Johnny Cash	I Got Stripes	CB46315
463	16	Johnny Cash	There Ain't No Good Chain Gang	CB46316
463	2	Johnny Cash	Ring of Fire	CB46302
463	3	Johnny Cash & June Carter Cash	Jackson	CB46303
463	4	Johnny Cash	Sunday Morning Comin' Down	CB46304
463	5	Johnny Cash	Cry, Cry, Cry	CB46305
463	6	Johnny Cash	Kate	CB46306
463	7	Johnny Cash	Smiling Bill McCall	CB46307
463	8	Johnny Cash	Guess Things Happen That Way	CB46308
463	9	Johnny Cash	So Doggone Lonesome	CB46309
464	1	Otis Redding	Try a Little Tenderness	CB46401
464	10	Dells	Oh What a Night	CB46410
464	11	Archie Bell & The Drells	Tighten Up	CB46411
464	12	Supremes	You Can't Hurry Love	CB46412
464	13	Brook Benton	Thank You Pretty Baby	CB46413
464	14	Johnnie Taylor	Who's Making Love	CB46414
464	15	Percy Sledge	Take Time to Know Her	CB46415
464	16	Jackie Wilson	Baby Workout	CB46416
464	17	Marvin Gaye	Your Precious Love	CB46417
464	2	James Brown	Papa's Got a Brand New Bag	CB46402
464	3	Smokey Robinson & The Miracles	The Tracks of My Tears	CB46403
464	4	Marvin Gaye & Kim Weston	It Takes Two	CB46404
464	5	Isley Brothers	Twist and Shout	CB46405
464	6	Temptations	Ain't Too Proud to Beg	CB46406
464	7	Stevie Wonder	Yester-Me, Yester-You, Yesterday	CB46407
464	8	Fontella Bass	Rescue Me	CB46408
464	9	Wilson Pickett	In the Midnight Hour	CB46409
465	1	Sam & Dave	Soul Man	CB46501
465	10	Kim Weston	Take Me in Your Arms and Rock Me a Little While	CB46510
465	11	Shep & The Limelites	Daddy's Home	CB46511
465	12	Wilson Pickett	Funky Broadway	CB46512
465	13	Joe Tex	Show Me	CB46513
465	14	Aretha Franklin	Share Your Love with Me	CB46514
465	15	Little Anthony & The Imperials	Shimmy, Shimmy, Ko-Ko-Bop	CB46515
465	16	Eddie Floyd	Knock on Wood	CB46516
465	17	Isley Brothers	It's Your Thing	CB46517
465	2	Miracles	You've Really Got a Hold on Me	CB46502
465	3	Temptations	Beauty Is Only Skin Deep	CB46503
465	4	Marvin Gaye & Tammi Terrell	Ain't Nothin' Like the Real Thing	CB46504
465	5	O'Kaysions	Girl Watcher	CB46505
465	6	Stevie Wonder	I Was Made to Love Her	CB46506
465	7	Shirelles	Dedicated to the One I Love	CB46507
465	8	Isley Brothers	Who's That Lady	CB46508
465	9	J.J. Jackson	But It's Alright	CB46509
466	1	James Brown	Say It Loud I'm Black and I'm Proud	CB46601
466	10	Sly & The Family Stone	Hot Fun in the Summertime	CB46610
466	11	Sam & Dave	Hold On, I'm Comin'	CB46611
466	12	Cookies	Don't Say Nothin' Bad	CB46612
466	13	Temptations	Cloud Nine	CB46613
466	14	Spiral Staircase	More Today Than Yesterday	CB46614
466	15	Coasters	Little Egypt	CB46615
466	16	Barbara Mason	Yes I'm Ready	CB46616
466	17	Rufus Thomas	Walking the Dog	CB46617
466	2	Otis Redding	I've Been Loving You Too Long	CB46602
466	3	Aaron Neville	Tell It Like It Is	CB46603
466	4	Diana Ross & The Supremes	Love Child	CB46604
466	5	Ray Charles	Born to Lose	CB46605
466	6	Stevie Wonder	For Once in My Life	CB46606
466	7	Eddie Holman	Hey There Lonely Girl	CB46607
466	8	Brook Benton & Dinah Washington	Baby You've Got What It Takes	CB46608
466	9	Marvin Gaye	Ain't That Peculiar	CB46609
467	1	Sly & The Family Stone	Stand	CB46701
467	10	Marvin Gaye & Tammi Terrell	You're All I Need to Get By	CB46710
467	11	Jay & The Techniques	Apple, Peaches, Pumpkin Pie	CB46711
467	12	Temptations	I Can't Get Next to You	CB46712
467	13	James & Bobby Purify	I'm Your Puppet	CB46713
467	14	Dee Dee Sharp	Mashed Potato Time	CB46714
467	15	Jimmy Ruffin	What Becomes of the Brokenhearted	CB46715
467	16	Brook Benton	Kiddio	CB46716
467	17	Jaynetts	Sally Go Round the Roses	CB46717
467	2	Wilson Pickett	Land of a Thousand Dances	CB46702
467	3	Delfonics	La La Means I Love You	CB46703
467	4	Cookies	Chains	CB46704
467	5	Smokey Robinson & The Miracles	I Second That Emotion	CB46705
467	6	Temptations	Get Ready	CB46706
467	7	Ray Charles	I Can't Stop Loving You	CB46707
467	8	Supremes	You Keep Me Hangin' On	CB46708
467	9	Capitols	Cool Jerk	CB46709
468	1	Stevie Wonder	Uptight (Everything's All Right)	CB46801
468	10	Sweet Inspirations	Sweet Inspiration	CB46810
468	11	Brook Benton	It's Just a Matter of Time	CB46811
468	12	Sly & The Family Stone	Everyday People	CB46812
468	13	Aretha Franklin	I Never Loved a Man (The Way That I Love You)	CB46813
468	14	Marvin Gaye	Too Busy Thinking About My Baby	CB46814
468	15	Dells	Stay in My Corner	CB46815
468	16	Contours	Do You Love Me	CB46816
468	2	Jackie Wilson	(Your Love Keeps Lifting Me) Higher and Higher	CB46802
468	3	Sam & Dave	When Something Is Wrong with My Baby	CB46803
468	4	Temptations	The Way You Do the Things You Do	CB46804
468	5	5th Dimension	Stoned Soul Picnic	CB46805
468	6	Sly & The Family Stone	Dance to the Music	CB46806
468	7	Temptations	I Wish It Would Rain	CB46807
468	8	Marvin Gaye	I'll Be Doggone	CB46808
468	9	Lou Rawls	Love Is a Hurting Thing	CB46809
469	1	Impressions	It's Alright	CB46901
469	10	Jr. Walker & The All-Stars	What Does It Take (To Win Your Love)	CB46910
469	11	Doris Troy	Just One Look	CB46911
469	12	Earl-Jean	I'm Into Something Good	CB46912
469	13	Ray Charles	Busted	CB46913
469	14	Chambers Brothers	Time Has Come Today	CB46914
469	15	Impressions	People Get Ready	CB46915
469	16	Supremes	Someday We'll Be Together	CB46916
469	2	Wilson Pickett	634-5789 (Soulsville, USA)	CB46902
469	3	Solomon Burke	Cry to Me (From Dirty Dancing)	CB46903
469	4	Martha & The Vandellas	Jimmy Mack	CB46904
469	5	Miracles	Ooh, Baby Baby	CB46905
469	6	Marvin Gaye	That's the Way Love Is	CB46906
469	7	Aretha Franklin	Sweet Sweet Baby Since You've Been Gone	CB46907
469	8	Brook Benton	A Rainy Night in Georgia	CB46908
469	9	Bobby Hebb	Sunny	CB46909
470	1	Children (Disney)	So This Is Love	DS47001
470	2	Children (Disney)	Winnie the Pooh	DS47002
470	3	Children (Disney)	You've Got a Friend in Me	DS47003
470	4	Children (Disney)	If I Didn't Have You	DS47004
470	5	Children (Disney)	I Just Can't Wait to Be King	DS47005
470	6	Children (Disney)	I Won't Say (I'm in Love)	DS47006
470	7	Children (Disney)	The Bare Necessities	DS47007
470	8	Children (Disney)	Hakuna Matata	DS47008
471	1	Children (Disney)	Spoonful of Sugar	DS47101
471	2	Children (Disney)	Jolly Holiday	DS47102
471	3	Children (Disney)	Supercalifragilisticexpialidocious	DS47103
471	4	Children (Disney)	Stay Awake	DS47104
471	5	Children (Disney)	I Love to Laugh	DS47105
471	6	Children (Disney)	Feed the Birds	DS47106
471	7	Children (Disney)	Chim-Chim-Cher-ee	DS47107
471	8	Children (Disney)	Let's Go Fly a Kite	DS47108
472	1	Children (Disney)	It's a Small World After All	DS47201
472	2	Children (Disney)	There's a Great Big Beautiful Tomorrow	DS47202
472	3	Children (Disney)	Yo Ho (A Pirate's Life for Me)	DS47203
472	4	Children (Disney)	Grim, Grinning Ghosts	DS47204
472	5	Children (Disney)	Heffalumps and Woozels	DS47205
472	6	Children (Disney)	Remember When	DS47206
472	7	Children (Disney)	Bear Band Serenade	DS47207
472	8	Children (Disney)	Ev'rybody Has a Laughing Place	DS47208
473	1	Children (Disney)	Arabian Nights	DS47301
473	2	Children (Disney)	One Jump Ahead	DS47302
473	3	Children (Disney)	One Jump Ahead (reprise)	DS47303
473	4	Children (Disney)	Friend Like Me	DS47304
473	5	Children (Disney)	Prince Ali	DS47305
473	6	Children (Disney)	Proud of Your Boy	DS47306
473	7	Children (Disney)	A Whole New World	DS47307
473	8	Children (Disney)	A Whole New World (Pop Version duet)	DS47308
474	1	Rod Stewart	Da Ya Think I'm Sexy	CB47401
474	10	Donna Summer	Bad Girls	CB47410
474	11	Chic	Good Times	CB47411
474	12	Knack	My Sharona	CB47412
474	13	Commodores	Still	CB47413
474	14	Styx	Babe	CB47414
474	15	Blues Brothers	Soul Man	CB47415
474	2	Gloria Gaynor	I Will Survive	CB47402
474	3	Bee Gees	Tragedy	CB47403
474	4	Doobie Brothers	What a Fool Believes	CB47404
474	5	Amii Stewart	Knock on Wood	CB47405
474	6	Blondie	Heart of Glass	CB47406
474	7	Peaches & Herb	Reunited	CB47407
474	8	Donna Summer	Hot Stuff	CB47408
474	9	Anita Ward	Ring My Bell	CB47409
475	1	Garth Brooks	When You Come Back to Me Again	SC47501
475	2	Trisha Yearwood	Come Back When It Ain't Rainin'	SC47502
475	3	Wynonna Judd	Going Nowhere	SC47503
475	4	Clint Black	Galaxy Song	SC47504
475	5	Jessica Andrews	I Do Now	SC47505
475	6	Allison Moorer	Send Down an Angel	SC47506
475	7	Phil Vassar	Just Another Day in Paradise	SC47507
475	8	Patty Loveless	That's the Kind of Mood I'm In	SC47508
476	1	Travis Tritt	Modern Day Bonnie and Clyde	SC47601
476	2	Gary Allan	The One	SC47602
476	3	George Strait & Alan Jackson	Designated Drinker	SC47603
476	4	Kenny Chesney	Young	SC47604
476	5	Tim McGraw	Angel Boy	SC47605
476	6	Garth Brooks	Pushing Up Daisies	SC47606
476	7	Garth Brooks	Don't Cross the River	SC47607
476	8	Tommy Shane Steiner	What If She's an Angel	SC47608
477	1	Elvis Presley	Blue Moon	MM47701
477	10	Elvis Presley	True Love Travels on a Gravel Road	MM47710
477	11	Elvis Presley	Relax	MM47711
477	12	Elvis Presley	You Can't Say No in Acapulco	MM47712
477	13	Elvis Presley	Lawdy Miss Clawdy	MM47713
477	14	Elvis Presley	Heartbreak Hotel & Hound Dog & All Shook Up Medley	MM47714
477	15	Elvis Presley	Trouble / Guitar Man Medley	MM47715
477	2	Elvis Presley	And the Grass Won't Pay No Mind	MM47702
477	3	Elvis Presley	Doncha Think It's Time	MM47703
477	4	Elvis Presley	For the Millionth and Last Time	MM47704
477	5	Elvis Presley	Mama Liked the Roses	MM47705
477	6	Elvis Presley	Old Shep	MM47706
477	7	Elvis Presley	Soldier Boy	MM47707
477	8	Elvis Presley	Suspicion	MM47708
477	9	Elvis Presley & Ann Margret	You're the Boss	MM47709
478	1	Sam Cooke	A Change Is Gonna Come	SC47801
478	10	Sam Cooke	Send Me Some Lovin'	SC47810
478	11	Sam Cooke	Only Sixteen	SC47811
478	12	Sam Cooke	Soothe Me	SC47812
478	13	Sam Cooke	You Send Me	SC47813
478	14	Sam Cooke	Wonderful World	SC47814
478	15	Sam Cooke	Twistin' the Night Away	SC47815
478	2	Sam Cooke	Bring It on Home to Me	SC47802
478	3	Sam Cooke	Chain Gang	SC47803
478	4	Sam Cooke	Cupid	SC47804
478	5	Sam Cooke	Good Times	SC47805
478	6	Sam Cooke	Having a Party	SC47806
478	7	Sam Cooke	Another Saturday Night	SC47807
478	8	Sam Cooke	Everybody Loves to Cha Cha Cha	SC47808
478	9	Sam Cooke	Meet Me at Mary's Place	SC47809
479	1	Olivia Newton-John	Have You Never Been Mellow	SC47901
479	10	Bachman-Turner Overdrive	You Ain't Seen Nothing Yet	SC47910
479	11	Nick Gilder	Hot Child in the City	SC47911
479	12	David Essex	Rock On	SC47912
479	13	Stevie Nicks & Don Henley	Leather and Lace	SC47913
479	14	Foreigner	Waiting for a Girl Like You	SC47914
479	15	Rupert Holmes	Escape (The Piña Colada Song)	SC47915
479	2	Diana Ross	Touch Me in the Morning	SC47902
479	3	Grand Funk Railroad	We're an American Band	SC47903
479	4	Cyndi Lauper	Time After Time	SC47904
479	5	Melanie	Brand New Key	SC47905
479	6	R.E.O. SpeedWagon	Keep on Loving You	SC47906
479	7	Elton John & Kiki Dee	Don't Go Breaking My Heart	SC47907
479	8	Barry White	Can't Get Enough of Your Love, Babe	SC47908
479	9	Belinda Carlisle	Heaven Is a Place on Earth	SC47909
480	1	Billy Joel	You're Only Human (Second Wind)	SC48001
480	10	Bruce Springsteen	Cadillac Ranch	SC48010
480	11	Carly Simon & James Taylor	Mockingbird	SC48011
480	12	Alannah Myles	Black Velvet	SC48012
480	13	Bonnie Raitt	Love Has No Pride	SC48013
480	14	Eagles	Love Will Keep Us Alive	SC48014
480	15	Melanie	What Have They Done to My Song Ma	SC48015
480	2	Tom Petty & The Heartbreakers	Even the Losers	SC48002
480	3	Oingo Boingo	Little Girls	SC48003
480	4	Duran Duran	The Reflex	SC48004
480	5	John Waite	Missing You	SC48005
480	6	Smithereens	Blood & Roses	SC48006
480	7	Phil Collins	I Wish It Would Rain Down	SC48007
480	8	Bonnie Raitt & John Prine	Angel from Montgomery	SC48008
480	9	Melanie & Edwin Hawkins Singers	Lay Down (Candles in the Rain)	SC48009
481	1	L.L. Cool J	Going Back to Cali	SC48101
481	10	J.J. Fad	Supersonic	SC48110
481	11	Run-D.M.C.	It's Tricky	SC48111
481	12	MC Lyte	Ruffneck	SC48112
481	13	Beastie Boys	She's Crafty	SC48113
481	14	Digital Underground	The Humpty Dance	SC48114
481	15	Whodini	The Freaks Come Out at Night	SC48115
481	2	Kurtis Blow	Basketball	SC48102
481	3	Queen Latifah	U.N.I.T.Y.	SC48103
481	4	L.L. Cool J	I'm Bad	SC48104
481	5	Dr. Dre	Let Me Ride	SC48105
481	6	Run-D.M.C.	King of Rock	SC48106
481	7	Biz Markie	Just a Friend	SC48107
481	8	Tupac	California Love	SC48108
481	9	Cypress Hill	Hits from the Bong	SC48109
482	1	Power Station	(Bang a Gong) Get It On	SC48201
482	10	Tony Orlando & Dawn	Knock Three Times	SC48210
482	11	Billy Joel	My Life	SC48211
482	12	Frankie Goes Hollywood	Relax	SC48212
482	13	Robert Palmer	Addicted to Love	SC48213
482	14	Gene Chandler	Groovy Situation	SC48214
482	15	Culture Club	Do You Really Want to Hurt Me	SC48215
482	2	Emotions	Best of My Love	SC48202
482	3	Rufus & Chaka Khan	Sweet Thing	SC48203
482	4	Go-Go's	Vacation	SC48204
482	5	Evelyn 'Champagne' King	Shame	SC48205
482	6	Glenn Frey	The Heat Is On	SC48206
482	7	Pretenders	Brass in Pocket	SC48207
482	8	Albert Hammond	It Never Rains in Southern California	SC48208
482	9	Roberta Flack	The First Time Ever I Saw Your Face	SC48209
483	1	Michael Buble	The Best Is Yet to Come	JT48301
483	10	Michael Buble	That's Life	JT48310
483	2	Michael Buble	It Had Better Be Tonight	JT48302
483	3	Michael Buble	Me and Mrs. Jones	JT48303
483	4	Michael Buble	I'm Your Man (no graphics)	JT48304
483	5	Michael Buble	Comin' Home Baby	JT48305
483	6	Michael Buble	Lost	JT48306
483	7	Michael Buble	Call Me Irresponsible	JT48307
483	8	Michael Buble	Wonderful Tonight	JT48308
483	9	Michael Buble	I've Got the World on a String	JT48309
484	11	Amy Winehouse	Back to Black (no graphics)	PS48411
484	12	Amy Winehouse	Rehab	PS48412
484	13	Amy Winehouse	You Know I'm No Good	PS48413
484	14	Amy Winehouse	Me and Mr. Jones	PS48414
484	15	Amy Winehouse	Just Friends	PS48415
484	16	Amy Winehouse	Love Is a Losing Game	PS48416
484	17	Amy Winehouse	Tears Dry on Their Own	PS48417
484	18	Amy Winehouse	Wake Up Alone	PS48418
484	19	Amy Winehouse	Some Unholy War	PS48419
484	20	Amy Winehouse	He Can Only Hold Her	PS48420
485	1	Black Crowes	Blackberry	SC48501
485	10	Huey Lewis & The News	Workin' for a Livin	SC48510
485	2	Black Crowes	Go Faster	SC48502
485	3	Black Crowes	Kicking My Heart Around	SC48503
485	4	Black Crowes	Remedy	SC48504
485	5	Black Crowes	She Talks to Angels	SC48505
485	6	Black Crowes	Twice as Hard	SC48506
485	7	Bob Marley & The Wailers	Is This Love	SC48507
485	8	Tenacious D	Tribute	SC48508
485	9	Huey Lewis & The News	100 Years from Now	SC48509
486	1	Salt-N-Pepa	Shoop	SC48601
486	10	Johnny Rivers	Memphis	SC48610
486	2	Shaggy	Dance and Shout	SC48602
486	3	Cake	I Will Survive	SC48603
486	4	Tony! Toni! Tone!	If I Had No Loot	SC48604
486	5	Petula Clark	Downtown	SC48605
486	6	Ray Charles	(Night Time Is) the Right Time	SC48606
486	7	Beatles	You Really Got a Hold on Me	SC48607
486	8	Dion	Ruby Baby	SC48608
486	9	Roy Orbison	Only the Lonely	SC48609
487	1	Michael Buble	Foggy Day (In London Town)	JT48701
487	10	Michael Buble	I've Got You Under My Skin	JT48710
487	11	Michael Buble	A Song for You	JT48711
487	12	Michael Buble	You and I	JT48712
487	13	Michael Buble	How Sweet It Is	JT48713
487	2	Michael Buble	Can't Buy Me Love	JT48702
487	3	Michael Buble	Feeling Good	JT48703
487	4	Michael Buble	You Don't Know Me	JT48704
487	5	Michael Buble	Home	JT48705
487	6	Michael Buble	Quando, Quando, Quando	JT48706
487	7	Michael Buble	The More I See You	JT48707
487	8	Michael Buble	Save the Last Dance for Me	JT48708
487	9	Michael Buble	Try a Little Tenderness	JT48709
488	1	D.H.T.	Listen to Your Heart	SC48801
488	10	Eagles	One Day at a Time	SC48810
488	11	All-American Rejects	Dirty Little Secret	SC48811
488	12	Beck	Girl	SC48812
488	13	Seether	Remedy	SC48813
488	14	White Stripes	Blue Orchid	SC48814
488	15	Killers	All These Things That I've Done	SC48815
488	2	Natasha Bedingfield	These Words	SC48802
488	3	Joss Stone	You Had Me	SC48803
488	4	Beck	E-Pro	SC48804
488	5	Gwen Stefani	Cool	SC48805
488	6	Missy Elliot	Lose Control	SC48806
488	7	Rihanna	Pon De Replay	SC48807
488	8	Alanis Morissette	Hand in My Pocket (Acoustic)	SC48808
488	9	Kanye West & Jamie Foxx	Gold Digger	SC48809
489	1	Rascal Flatts	Life Is a Highway	CB48901
489	10	Gretchen Wilson	One of the Boys	CB48910
489	11	Tim McGraw	My Little Girl	CB48911
489	12	Brooks & Dunn	Hillbilly Deluxe	CB48912
489	13	Sugarland	Everyday America	CB48913
489	14	Dierks Bentley	Long Trip Alone	CB48914
489	15	Faith Hill	Lost	CB48915
489	16	Big & Rich	Lost in This Moment	CB48916
489	17	Jack Ingram	Lips of an Angel	CB48917
489	2	George Strait	Wrapped	CB48902
489	3	Carrie Underwood	Wasted	CB48903
489	4	Joe Nichols	I'll Wait for You	CB48904
489	5	Alan Jackson	A Woman's Love	CB48905
489	6	Reba McEntire & Kelly Clarkson	Because of You	CB48906
489	7	Brad Paisley	Ticks	CB48907
489	8	Taylor Swift	Teardrops on My Guitar	CB48908
489	9	Rodney Atkins	These Are My People	CB48909
490	1	Tim McGraw	Last Dollar (Fly Away)	CB49001
490	10	Miranda Lambert	Famous in a Small Town	CB49010
490	11	Montgomery Gentry	Lucky Man	CB49011
490	12	Craig Morgan	Tough	CB49012
490	13	Sara Evans	Missing Missouri	CB49013
490	14	Keith Urban	Stupid Boy	CB49014
490	15	Wreckers	Tennessee	CB49015
490	16	Eric Church	Two Pink Lines	CB49016
490	17	Jason Aldean	Johnny Cash	CB49017
490	2	Rascal Flatts	Stand	CB49002
490	3	Martina McBride	How I Feel	CB49003
490	4	Blaine Larsen	Spoken Like a Man	CB49004
490	5	Billy Currington	Good Directions	CB49005
490	6	Sugarland	Stay	CB49006
490	7	Jake Owen	Startin' with Me	CB49007
490	8	Kellie Pickler	I Wonder	CB49008
490	9	Emerson Drive	Moments	CB49009
491	1	Luke Bryan	All My Friends Say	CB49101
491	10	Terri Clark	Dirty Girl	CB49110
491	11	Trace Adkins	Ladies Love Country Boys	CB49111
491	12	Tracy Lawrence	You Find Out Who Your Friends Are	CB49112
491	13	Catherine Britt	What I Did Last Night	CB49113
491	14	Josh Gracin	I Keep Coming Back	CB49114
491	15	Amy Dalley	Lets Try Goodbye	CB49115
491	16	Eric Church	Guys Like Me	CB49116
491	2	George Strait	It Just Comes Naturally	CB49102
491	3	Sara Evans	As If	CB49103
491	4	Toby Keith	High Maintenance Woman	CB49104
491	5	Bucky Covington	A Different World	CB49105
491	6	Alison Krauss	Simple Love	CB49106
491	7	Josh Turner	Me and God	CB49107
491	8	LeAnn Rimes	Nothing Better to Do	CB49108
491	9	Rodney Atkins	Watching You	CB49109
492	1	Josh Turner	Firecracker	CB49201
492	10	Amy Dalley	Good Kind of Crazy	CB49210
492	11	Gary Allan	A Feelin' Like That	CB49211
492	12	Toby Keith	Love Me If You Can	CB49212
492	13	Jason Michael Carroll	Livin' Our Love Song	CB49213
492	14	Montgomery Gentry	What Do Ya Think About That	CB49214
492	15	Carolyn Dawn Johnson	Got a Good Day	CB49215
492	16	George Strait	How 'Bout Them Cowgirls	CB49216
492	17	Josh Turner	Me and God	CB49217
492	2	Dierks Bentley	Free and Easy (Down the Road I Go)	CB49202
492	3	Carrie Underwood	So Small	CB49203
492	4	Brad Paisley	Online	CB49204
492	5	Clay Walker	Fall	CB49205
492	6	Rascal Flatts	Take Me There	CB49206
492	7	Terri Clark	In My Next Life	CB49207
492	8	Brooks & Dunn	Proud of the House We Built	CB49208
492	9	Darryl Worley	Living in the Here and Now	CB49209
493	1	Mark Wills	Days of Thunder	CB49301
493	10	Jo Dee Messina	Biker Chick	CB49310
493	11	Garth Brooks	More Than a Memory	CB49311
493	12	Keith Urban	I Told You So	CB49312
493	13	Trent Tomlinson	Just Might Have Her Radio On	CB49313
493	14	Dusty Drake	Say Yes	CB49314
493	15	Dolly Parton	Better Get to Livin'	CB49315
493	16	Little Big Town	I'm with the Band	CB49316
493	17	Rodney Atkins	Cleaning This Gun (Come on in Boy)	CB49317
493	2	Travis Tritt	You Never Take Me Dancing	CB49302
493	3	Gretchen Wilson	You Don't Have to Go Home	CB49303
493	4	Chris Young	You're Gonna Love Me	CB49304
493	5	Kenny Chesney	Don't Blink	CB49305
493	6	Chuck Wicks	Stealing Cinderella	CB49306
493	7	Martina McBride	For These Times	CB49307
493	8	Blake Shelton	Don't Make Me	CB49308
493	9	Rascal Flatts	Winner at a Losing Game	CB49309
494	1	Kenny Chesney	Flip Flop Summer	CB49401
494	10	Joe Nichols	Another Side of You	CB49410
494	11	Wreckers	The Good Kind	CB49411
494	12	Billy Currington	Tangled Up	CB49412
494	13	Bucky Covington	It's Good to Be Us	CB49413
494	14	Danielle Peck	Bad for Me	CB49414
494	15	Kenny Chesney	Never Wanted Nothing More	CB49415
494	16	Mark Chesnutt	Rollin' with the Flow	CB49416
494	2	Emerson Drive	You Still Own Me	CB49402
494	3	Jennifer Hanson	Joyride	CB49403
494	4	Keith Urban	Everybody	CB49404
494	5	Big & Rich	Between Raising Hell & Amazing Grace	CB49405
494	6	Tim McGraw	If You're Reading This	CB49406
494	7	Taylor Swift	Our Song	CB49407
494	8	Little Big Town	A Little More of You	CB49408
494	9	Gary Allan	Watching Airplanes	CB49409
495	1	Kelly Clarkson	Never Again	CB49501
495	10	Daughtry	Home	CB49510
495	11	KT Tunstall	Suddenly I See	CB49511
495	12	Jojo	Anything	CB49512
495	13	Enrique Iglesias	Do You Know (Ping Pong Song)	CB49513
495	14	Evanescence	Lithium	CB49514
495	15	Maroon 5	Makes Me Wonder	CB49515
495	16	Katharine McPhee	Over It	CB49516
495	17	Nelly Furtado	Say It Right	CB49517
495	2	Beyonce	Get Me Bodied	CB49502
495	3	Bobby Valentino & Timbaland	Anonymous	CB49503
495	4	Gwen Stefani	4 in the Morning	CB49504
495	5	Hinder	Lips of an Angel	CB49505
495	6	Fergie	Glamorous	CB49506
495	7	Ciara	Like a Boy	CB49507
495	8	Michael Buble	Everything	CB49508
495	9	Mary J. Blige	Take Me as I Am	CB49509
496	1	Rihanna & Jay-Z	Umbrella	CB49601
496	10	Fall Out Boy	This Ain't a Scene, It's an Arms Race	CB49610
496	11	Corinne Bailey Rae	Put Your Records On	CB49611
496	12	Fergie	Big Girls Don't Cry	CB49612
496	13	Tank	Please Don't Go	CB49613
496	14	Pink	U + Ur Hand	CB49614
496	15	Goo Goo Dolls	Let Love In	CB49615
496	16	Kelly Rowland & Eve	Like This	CB49616
496	17	Ciara	Promise	CB49617
496	2	Beyonce	Irreplaceable	CB49602
496	3	All-American Rejects	Top of the World	CB49603
496	4	Avril Lavigne	Keep Holding On	CB49604
496	5	Lifehouse	First Time	CB49605
496	6	Hilary Duff	With Love	CB49606
496	7	Joss Stone	Tell Me About It	CB49607
496	8	Snow Patrol	Chasing Cars	CB49608
496	9	Pussycat Dolls	How Many Times, How Many Lies	CB49609
497	1	Nickelback	If Everyone Cared	CB49701
497	10	Beyonce & Shakira	Beautiful Liar	CB49710
497	11	Bowling For Soup	When We Die	CB49711
497	12	Evanescence	Sweet Sacrifice	CB49712
497	13	Mario	How Do I Breathe	CB49713
497	14	Jojo	How to Touch a Girl	CB49714
497	15	Rob Thomas	Little Wonders	CB49715
497	16	Beyonce	Listen	CB49716
497	2	Avril Lavigne	Girlfriend	CB49702
497	3	Brian McKnight	Find Myself in You	CB49703
497	4	Rihanna & Sean Paul	Break It Off	CB49704
497	5	Hinder	Better Than Me	CB49705
497	6	Gwen Stefani	Wind It Up	CB49706
497	7	Three Days Grace	Pain	CB49707
497	8	Nelly Furtado	All Good Things (Come to an End)	CB49708
497	9	Daughtry	It's Not Over	CB49709
498	1	Foo Fighters	The Pretender	CB49801
498	10	Backstreet Boys	Inconsolable	CB49810
498	11	Tamia	Me	CB49811
498	12	Three Days Grace	Never Too Late	CB49812
498	13	Avril Lavigne	Hot	CB49813
498	14	Mario	Crying Out for Me	CB49814
498	15	Colbie Caillat	Bubbly	CB49815
498	16	Enrique Iglesias	Somebody's Me	CB49816
498	17	Robin Thicke	Lost Without You	CB49817
498	2	Daughtry	Over You	CB49802
498	3	Rihanna	Shut Up and Drive	CB49803
498	4	James Blunt	1973	CB49804
498	5	Kelly Clarkson	Sober	CB49805
498	6	Maroon 5	Wake Up Call	CB49806
498	7	Amy Winehouse	Rehab	CB49807
498	8	Plain White T's	Hey There Delilah	CB49808
498	9	Britney Spears	Gimme More	CB49809
499	1	Fall Out Boy	Thnks Fr Th Mmrs	CB49901
499	10	Jordin Sparks	Tattoo	CB49910
499	11	Elliott Yamin	Wait for You	CB49911
499	12	Gwen Stefani & Damian Marley	Now That You Got It	CB49912
499	13	Jonas Brothers	S.O.S.	CB49913
499	14	Fantasia	When I See You	CB49914
499	15	J. Holiday	Bed	CB49915
499	16	Evanescence	Good Enough	CB49916
499	17	Paolo Nutini	Last Request	CB49917
499	2	Daughtry	Crashed	CB49902
499	3	Carrie Underwood	Before He Cheats	CB49903
499	4	John Legend	Another Again	CB49904
499	5	Celine Dion	Taking Chances	CB49905
499	6	Matchbox Twenty	How Far We've Come	CB49906
499	7	Fergie	Clumsy	CB49907
499	8	Chris Brown & T-pain	Kiss Kiss	CB49908
499	9	Rihanna & Ne-Yo	Hate That I Love You	CB49909
500	1	Good Charlotte	I Don't Want to Be in Love (Dance Floor Anthem)	CB50001
500	10	Daughtry & Slash	What I Want	CB50010
500	11	Nelly Furtado	Do It	CB50011
500	12	All-American Rejects	The Future Has Arrived	CB50012
500	13	Nicole Scherzinger	Whatever You Like	CB50013
500	14	Nickelback	Side of a Bullet	CB50014
500	15	Avril Lavigne	When You're Gone	CB50015
500	16	Josh Groban	You Are Loved (Don't Give Up)	CB50016
500	2	Jennifer Lopez	Do It Well	CB50002
500	3	Lionel Richie	I Call It Love	CB50003
500	4	Jordin Sparks	This Is My Now	CB50004
500	5	Foo Fighters	Skin & Bones	CB50005
500	6	Mary J. Blige	Just Fine	CB50006
500	7	Goo Goo Dolls	Before It's Too Late	CB50007
500	8	Alicia Keys	No One	CB50008
500	9	Fantasia	Only One U	CB50009
501	1	Toby Keith	She's a Hottie	CB50101
